"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","consent","att_1","att_2","prolific_id","value_1_1","value_2_1","mourn_1_1","mourn_2_1","identity_stability_1_1","identity_stability_2_1","investment_1_1","investment_2_1","comp_1","comp_2","age","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","edu","edu_8_TEXT","ai_companion_app","gender_rep","relationship_rep","months_rep","hours_rep","subscription_rep","PROLIFIC_PID","change_type","change_prompt","subscription_status","subscription_prompt","uses_ai_assistant"
"2024-06-06 14:44:16","2024-06-06 14:47:07","0","100","171","1","2024-06-06 14:47:07","R_337mmzMg9ISkyc5","anonymous","EN","1","1","2","2","62e33513e972718797c9aaeb","100","0","25","0","100","100","0","0","4","2","46","1","","3","","5","","Gemini","1","3","1","1","1","62e33513e972718797c9aaeb","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:41:59","2024-06-06 14:47:16","0","100","316","1","2024-06-06 14:47:16","R_3qwMQRHpx08crfw","anonymous","EN","1","1","2","2","661df644103b19eb5429f4f1","90","100","5","10","90","65","60","70","4","2","33","1","","2","","4","","Replika and Talkie","2","4","2","4","1","661df644103b19eb5429f4f1","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:44:51","2024-06-06 14:47:27","0","100","156","1","2024-06-06 14:47:28","R_71jzsFs9iWSVaXi","anonymous","EN","1","1","2","2","6643bd5a0ebf9a69c10b266f","18","7","9","4","6","7","98","100","1","4","28","2","","3","","4","","ChatGPT","3","3","8","1","1","6643bd5a0ebf9a69c10b266f","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:41:29","2024-06-06 14:48:10","0","100","400","1","2024-06-06 14:48:10","R_3Uiw4zSOT9zRSmJ","anonymous","EN","1","1","2","2","622a11c552b2b35bab72a39c","100","100","50","30","100","100","80","80","4","4","64","1","","3","","3","","Replika","2","4","2","1","2","622a11c552b2b35bab72a39c","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:44:43","2024-06-06 14:48:22","0","100","218","1","2024-06-06 14:48:22","R_1OQ61XxXjUUAyla","anonymous","EN","1","1","2","2","660da9aa8338f77c3c608633","6","22","15","9","59","11","79","85","1","2","52","1","","1","","5","","ChatGPT","1","2","6","4","4","660da9aa8338f77c3c608633","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:45:13","2024-06-06 14:48:29","0","100","196","1","2024-06-06 14:48:30","R_7SGGbstOULAAu5V","anonymous","EN","1","1","2","2","5c525373e8fee700012f4c90","15","95","100","0","93","75","0","5","4","2","31","2","","3","","1","","Replika","2","1","7","1","1","5c525373e8fee700012f4c90","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:42:23","2024-06-06 14:49:01","0","100","398","1","2024-06-06 14:49:02","R_7cqg8OgSdjqNeYk","anonymous","EN","1","1","2","2","5fd9227fbeeb773aa4d6c986","66","81","33","56","50","65","37","65","1","2","34","1","","4","","5","","Character","1","3","4","4","3","5fd9227fbeeb773aa4d6c986","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:36:17","2024-06-06 14:49:31","0","100","794","1","2024-06-06 14:49:32","R_3gXxkQ4COVJy92c","anonymous","EN","1","1","2","2","637ef4d4e9abb3274bc1c925","0","100","88","99","91","5","100","100","4","2","49","1","","2","","4","","Google","2","1","17","4","2","637ef4d4e9abb3274bc1c925","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 14:45:40","2024-06-06 14:49:52","0","100","252","1","2024-06-06 14:49:53","R_6FEsygZx7IWtWXh","anonymous","EN","0.8999999761581421","1","2","2","6129ba3532102d5c539ff29b","68","69","64","73","69","65","69","75","4","4","23","1","","3","","4","","Pi","1","3","4","1","1","6129ba3532102d5c539ff29b","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 14:42:18","2024-06-06 14:49:56","0","100","457","1","2024-06-06 14:49:56","R_7P7P1YjCRwqcfwu","anonymous","EN","0.8999999761581421","1","2","2","65be4dd4b95531f8c61ac5ca","75","67","42","25","74","55","29","23","4","4","39","2","","3","","1","","ChatGBT","3","2","6","1","1","65be4dd4b95531f8c61ac5ca","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:43:07","2024-06-06 14:50:07","0","100","419","1","2024-06-06 14:50:08","R_6uLgxvQNcKKcjkt","anonymous","EN","1","1","2","2","5d9be88c195db300128d652a","91","87","100","87","95","91","76","68","4","2","34","2","","3","","3","","chatgpt","2","1","9","2","1","5d9be88c195db300128d652a","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:45:34","2024-06-06 14:50:46","0","100","312","1","2024-06-06 14:50:47","R_7LmKolVgm6cqomt","anonymous","EN","1","1","2","2","663fcea972ffe91cdff8c3af","85","80","57","35","68","60","65","80","4","2","18","3","","5","","1","","Characterai","1","4","8","3","1","663fcea972ffe91cdff8c3af","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:48:46","2024-06-06 14:51:05","0","100","138","1","2024-06-06 14:51:05","R_3PwejZu6EbAtSI9","anonymous","EN","1","1","2","2","5b21c4ab31d0080001b9f55e","34","32","36","36","36","36","37","42","4","4","27","2","","3","","1","","Bard","1","1","8","1","1","5b21c4ab31d0080001b9f55e","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 14:48:52","2024-06-06 14:51:32","0","100","159","1","2024-06-06 14:51:32","R_3PX1zNFae1zIpB8","anonymous","EN","0.8999999761581421","1","2","2","63d7ab31b392696900786d31","27","11","0","0","0","12","33","37","1","2","19","2","","2","","3","","Replika","3","1","6","1","1","63d7ab31b392696900786d31","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 14:49:17","2024-06-06 14:52:23","0","100","185","1","2024-06-06 14:52:24","R_3EAyGsLbDG6XsAA","anonymous","EN","1","1","2","2","6647aed851786d9e7029028e","84","68","65","90","66","13","30","71","4","2","36","2","","3","","1","","Chatgpt ","1","1","1","3","1","6647aed851786d9e7029028e","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
